Locus#	Freq. missing data
1	0.0121951
2	0.0121951
3	0.0121951
4	0.0121951
5	0.0121951
6	0.0121951
7	0.0121951
8	0.0121951
9	0.0121951
10	0.0243902
11	0.0121951
12	0
13	0.0243902
14	0.0243902
15	0.0365854
16	0.0121951
17	0.0365854
18	0
19	0.0121951
20	0.0487805
21	0.0365854
22	0
23	0.0243902
24	0.0121951
25	0.0609756
26	0.0853659
27	0.268293
28	0.0243902
29	0.0609756
30	0.0121951
31	0.0243902
32	0.0243902
33	0.0243902
34	0.0609756
35	0.0243902
36	0.0243902
37	0
38	0.0121951
39	0.0243902
40	0.146341
41	0.195122
