
	M10	M12	M14	M15	M16	M17	M18	M19	M2	M20	M21	M23	M24	M25	M26	M27	M28	M29	M3	M30	M31	M33	M35	M36	M37	M38	M39	M4	M40	M41	M43	M44	M45	M46	M47	M48	M5	M6	M7	M8	M9	P10	P12	P14	P15	P16	P17	P18	P19	P2	P20	P21	P23	P24	P25	P26	P27	P28	P29	P3	P30	P31	P33	P35	P36	P37	P38	P39	P4	P40	P41	P43	P44	P45	P46	P47	P48	P5	P6	P7	P8	P9
8.06111111111111	0	0	7987627.534	0	0	6194918.979	0	0	0	0	0	0	38786118.939	0	0	0	0	13872032.733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144565065.885	0	23878813.393	0	0	0	0	0	0	0	0	0	0	4584709.048	0	0	0	0	0	0	7221684.464	0	11003964.718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.23	0	0	1421525.881	0	0	0	0	0	0	0	0	0	0	0	0	0	5505380.097	0	0	1090658.848	0	0	0	0	0	0	0	0	0	0	0	1440072.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216026.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.30714285714286	0	1002637.576	0	0	1008066.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1852752.381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1316333.564	0	0	0	0	0	0	0	0	0	0	0	0	1421386.773	1365303.458	0	0	0	0	0	0	2071943.061	0	0	0	0	0	0	0	0	0	0	0	0
8.394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862527.17	0	0	0	0	0	0	0	994317.39	0	0	0	0	0	0	0	1370256.714	0	0	0	0	1003637.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353381.78	0	0	0
8.47375	0	0	0	0	1783170.417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2950040.407	0	0	0	0	0	0	19533001.385	7247631.34	0	12727182.912	0	8572102.743	0	0	0	7874387.019	0	13963547.242	0	0	0	3629705.932	0	0	0	37781852.795	0	0	0	0	0	0	67243696.95	0	0	1665317.066	0	0	5586160.62	0	0	0	0	0	0	0	0	26604920.457	0	0	0	0	0	41034624.357	45144882.716	0	0	0	0	0	0	0
8.51615384615385	1715546.836	0	0	0	779098.794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5352180.756	2568031.381	0	0	0	0	0	0	0	0	3470326.232	0	2902386.838	0	0	0	0	0	7731076.834	0	0	0	4036315.726	0	950367.196	0	0	0	0	0	0	4153511.031	0	0	0	0	14448012.241	0	7661548.004	0	0	3796772.739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.54566666666667	0	3838621.697	0	0	3726332.261	0	0	0	0	861314.089	0	0	2455824.286	0	0	0	0	0	0	0	0	0	0	0	1787267.608	0	0	0	0	1525157.356	0	0	0	0	828404.522	0	0	0	0	0	0	0	0	0	852691.263	0	0	1482226.722	0	0	0	0	0	0	0	1191001.94	0	799109.403	3352593.734	1618798.258	0	0	0	0	0	0	0	0	0	1631405.507	2193298.214	0	0	0	0	0	0	0	0	0	0	0
8.90476190476191	4910808.336	0	0	0	0	0	0	0	0	0	0	0	0	8072020.046	0	0	0	0	0	5631314.498	0	0	5957436.448	0	0	0	0	4091696.336	15395147.265	0	0	9754508.921	0	0	0	7953086.34	0	0	0	2636776.279	0	0	0	0	0	0	0	0	0	5594121.752	0	0	0	2393084.104	0	0	0	5763677.333	0	0	0	0	0	11250464.556	6379632.309	0	0	22882781.068	5389614.478	0	11611350.423	0	17512834.827	48211784.114	34116727.651	0	0	0	0	0	3930357.058	0
8.99	1235318.285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3067552.107	0	0	0	5307517.822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.26	0	0	0	0	0	0	0	0	0	0	0	0	3990471.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2844703.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2661414.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
